title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
This Dividend King Soared 18.9% in 2023. Is There More Room to Run in 2024?,https://www.fool.com/investing/2024/01/22/this-dividend-king-stock-soared-2023-buy-2024/,20240122T105300,['Daniel Foelber'],"Illinois Tool Works is a perfect example of why it's always better to invest in a quality business, even if it is on the expensive side.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761319%2Finvestor-smiling-computer-1200x800-5b2df79.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.99915'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.313814,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.04303', 'ticker_sentiment_score': '0.032758', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.212674', 'ticker_sentiment_score': '0.270169', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MMM', 'relevance_score': '0.04303', 'ticker_sentiment_score': '0.120268', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ITW', 'relevance_score': '0.822638', 'ticker_sentiment_score': '0.512852', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.04303', 'ticker_sentiment_score': '0.032758', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HON', 'relevance_score': '0.04303', 'ticker_sentiment_score': '0.120268', 'ticker_sentiment_label': 'Neutral'}]"
Sony's $10 billion India media deal ends in ugly breakup | Business,https://www.cnn.com/2024/01/22/media/sony-zee-merger-termination-india-intl-hnk/index.html,20240122T094800,['Diksha Madhok'],Sony's $10 billion India media deal ends in ugly breakup ...,"https://media.cnn.com/api/v1/images/stellar/prod/240122085416-zee-sony-merger-010924.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.038294,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.006615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.482078', 'ticker_sentiment_score': '0.037048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.006615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GBHL', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.255495', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Sony's $10 billion India media deal ends in ugly breakup | Business,https://edition.cnn.com/2024/01/22/media/sony-zee-merger-termination-india-intl-hnk/index.html,20240122T094800,['Diksha Madhok'],Sony's $10 billion India media deal ends in ugly breakup CNN International ...,"https://media.cnn.com/api/v1/images/stellar/prod/240122085416-zee-sony-merger-010924.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,edition.cnn.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.038294,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.006615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.482078', 'ticker_sentiment_score': '0.037048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.006615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GBHL', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.255495', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
2 Growth Stocks to Buy Before They Soar in 2024,https://www.fool.com/investing/2024/01/22/2-growth-stocks-to-buy-before-they-soar-in-2024/,20240122T092500,['Demitri Kalogeropoulos'],These winners look primed for more gains this year.,https://g.foolcdn.com/editorial/images/761433/looking-at-watch-time-early-late.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.904684'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.477042,Bullish,"[{'ticker': 'SHOP', 'relevance_score': '0.204647', 'ticker_sentiment_score': '0.411198', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'EBAY', 'relevance_score': '0.068896', 'ticker_sentiment_score': '0.256456', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.454945', 'ticker_sentiment_score': '0.551758', 'ticker_sentiment_label': 'Bullish'}]"
"3 Stocks That Could Turn $1,000 Into $2,000 by 2029",https://www.fool.com/investing/2024/01/22/3-stocks-that-could-turn-1000-into-2000-by-2029/,20240122T083300,['Anders Bylund'],Discover how smart investments can double your money in five years. Two magnificent stocks and one high-growth ETF can help you get there.,https://g.foolcdn.com/editorial/images/762025/dollar-bills-and-coins-on-a-calendar.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999696'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.360215'}]",0.299762,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.037622', 'ticker_sentiment_score': '0.157101', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.18645', 'ticker_sentiment_score': '0.234004', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.037622', 'ticker_sentiment_score': '0.157101', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.075161', 'ticker_sentiment_score': '0.206575', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.396147', 'ticker_sentiment_score': '0.387891', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'MS', 'relevance_score': '0.037622', 'ticker_sentiment_score': '0.15019', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Here's the Only Artificial Intelligence  ( AI )  Stock That Warren Buffett and Cathie Wood Both Own As 2024 Begins,https://www.fool.com/investing/2024/01/21/only-ai-stock-warren-buffett-cathie-wood-own/,20240121T185200,['Keith Speights'],"This top AI stock looks like a smart pick for less well-known investors, too.",https://g.foolcdn.com/editorial/images/761842/ai-icons-hand.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.980922'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.233965,Somewhat-Bullish,"[{'ticker': 'AMZN', 'relevance_score': '0.7323', 'ticker_sentiment_score': '0.361582', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.117486', 'ticker_sentiment_score': '0.083008', 'ticker_sentiment_label': 'Neutral'}]"
3 Amazon Stock Predictions for 2024,https://www.fool.com/investing/2024/01/21/3-amazon-stock-predictionz-for-2024/,20240121T160500,['Danny Vena'],Last year defied the odds and came up with aces for the tech giant. What should investors expect for 2024?,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761570%2F2024-growth-concept.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.87644'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.221865,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.170878', 'ticker_sentiment_score': '0.136501', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.110044', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.047051', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.849807', 'ticker_sentiment_score': '0.366331', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'HCSG', 'relevance_score': '0.057352', 'ticker_sentiment_score': '0.110044', 'ticker_sentiment_label': 'Neutral'}]"
"Amazon Did $143 Billion in Q3 Revenue, but Here's Where It Generates 62% of Its Operating Profit",https://www.fool.com/investing/2024/01/21/where-amazon-generates-most-operating-profit/,20240121T143400,['Neil Patel'],The dominant tech company has an under-the-radar moneymaker.,https://g.foolcdn.com/editorial/images/761704/pointing-to-files-cloud-computing.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.360215'}, {'topic': 'Earnings', 'relevance_score': '0.986714'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.247737,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.065866', 'ticker_sentiment_score': '-0.04881', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.065866', 'ticker_sentiment_score': '-0.04881', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.065866', 'ticker_sentiment_score': '0.199563', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.065866', 'ticker_sentiment_score': '0.142295', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.380012', 'ticker_sentiment_score': '0.27626', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
"History Suggests the Nasdaq Will Surge in 2024: 1 ""Magnificent Seven"" Stock to Buy Before It Does",https://www.fool.com/investing/2024/01/21/history-suggests-the-nasdaq-will-surge-in-2024-1-m/,20240121T133000,['Danny Vena'],"While artificial intelligence grabbed the spotlight last year, this company has been benefiting from the technology for years.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761708%2Fa-person-in-a-darkened-room-looking-at-stock-charts-on-a-tablet.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.229699,Somewhat-Bullish,"[{'ticker': 'META', 'relevance_score': '0.042346', 'ticker_sentiment_score': '0.145169', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.604429', 'ticker_sentiment_score': '0.328529', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
3 Stocks You Can Confidently Buy After a Market Downturn,https://www.fool.com/investing/2024/01/21/3-stocks-you-can-confidently-buy-after-a-market-do/,20240121T123600,['Dani Cook'],"These companies delivered solid gains after a market decline in 2022, making them some of the most reliable investment options.",https://media.ycharts.com/charts/5bb5b70c5f25ab8200b7320f8e740af7.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.623304'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.231602,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.265859', 'ticker_sentiment_score': '0.105022', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.134841', 'ticker_sentiment_score': '0.184886', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.179121', 'ticker_sentiment_score': '0.128113', 'ticker_sentiment_label': 'Neutral'}]"
