title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
"Nasdaq, S&P 500 Futures Surge As Earnings Optimism Drives Positive Sentiment: Analyst Lists 3 Factors For Higher Market Multiples - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/24/01/36712917/nasdaq-s-p-500-futures-surge-as-earnings-optimism-drives-positive-sentiment-analyst-lists-3-factors,20240122T115617,['Shanthi Rexaline'],"The positive sentiment appears to have carried forward into the new week, as major index futures all point to a higher opening on Monday. Earnings could exert a significant influence on stocks and the market this week, overshadowing economic data. Tesla, Inc. TSLA, Intel Corp. INTC, and Netflix, ...",https://cdn.benzinga.com/files/images/story/2024/Market_1.png?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.576289'}, {'topic': 'Economy - Fiscal', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.972756'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.769861'}]",0.192964,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.087411', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.087411', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMA', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.074789', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.087411', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZIONL', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADM', 'relevance_score': '0.092036', 'ticker_sentiment_score': '-0.036603', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LPLA', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.286527', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'IVZ', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.218305', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AGYS', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSM', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.203997', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.072622', 'ticker_sentiment_label': 'Neutral'}]"
This Dividend King Soared 18.9% in 2023. Is There More Room to Run in 2024?,https://www.fool.com/investing/2024/01/22/this-dividend-king-stock-soared-2023-buy-2024/,20240122T105300,['Daniel Foelber'],"Illinois Tool Works is a perfect example of why it's always better to invest in a quality business, even if it is on the expensive side.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F761319%2Finvestor-smiling-computer-1200x800-5b2df79.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.962106'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.99915'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",0.313814,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.04303', 'ticker_sentiment_score': '0.032758', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.212674', 'ticker_sentiment_score': '0.270169', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MMM', 'relevance_score': '0.04303', 'ticker_sentiment_score': '0.120268', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ITW', 'relevance_score': '0.822638', 'ticker_sentiment_score': '0.512852', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.04303', 'ticker_sentiment_score': '0.032758', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HON', 'relevance_score': '0.04303', 'ticker_sentiment_score': '0.120268', 'ticker_sentiment_label': 'Neutral'}]"
3 Ultra-High-Yield Dividend Stocks That Are Simply Too Cheap to Ignore,https://www.fool.com/investing/2024/01/22/3-ultra-high-yield-dividend-stocks-that-are-simply/,20240122T105100,['Keith Speights'],These stocks check off all the boxes for income and value investors.,https://g.foolcdn.com/editorial/images/761883/scientist-in-lab-young-african-american-female.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'IPO', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.316726'}, {'topic': 'Earnings', 'relevance_score': '0.980509'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.18804,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.070725', 'ticker_sentiment_score': '0.259123', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.405651', 'ticker_sentiment_score': '0.430031', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'PFE', 'relevance_score': '0.20997', 'ticker_sentiment_score': '0.137722', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ARCC', 'relevance_score': '0.20997', 'ticker_sentiment_score': '0.034874', 'ticker_sentiment_label': 'Neutral'}]"
S&P 500 futures rise after key index finished at record high,https://www.marketwatch.com/story/s-p-500-futures-rise-after-key-index-finished-at-record-high-dc5f0388,20240122T102500,['Steve Goldstein'],"U.S. stock futures advanced on Monday, building off a record finish ahead of the ramping up of fourth-quarter earnings season.",https://images.mktw.net/im-279173/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.929393'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.007183,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.221819', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADM', 'relevance_score': '0.221819', 'ticker_sentiment_score': '-0.086912', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.221819', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.112008', 'ticker_sentiment_score': '-0.173565', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
"Tesla, Netflix, Intel Take Center Stage In Pivotal Q4 Earnings Week As S&P 500 Eyes Breaking New Highs - SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/24/01/36711792/tesla-netflix-intel-take-center-stage-in-pivotal-q4-earnings-week-as-s-p-500-eyes-breaking-new-high,20240122T100045,['Shanthi Rexaline'],"The earnings season is gaining momentum as the tech reporting season kicks off this week. With the S&P 500 Index reaching a new high on Friday, investors are keenly watching earnings reports to sustain the market's upward momentum.",https://cdn.benzinga.com/files/images/story/2024/SP-500.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.614606'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '0.997335'}]",0.02392,Neutral,"[{'ticker': 'ALK', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.049774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MBLY', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.049774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STM', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DFS', 'relevance_score': '0.107255', 'ticker_sentiment_score': '-0.053689', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FITB', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.193511', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.053749', 'ticker_sentiment_score': '0.021995', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMA', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.193511', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'UNP', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'V', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WDC', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COF', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AGYS', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GE', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.049774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NSC', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XRX', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KLAC', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.21258', 'ticker_sentiment_score': '0.028138', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HUM', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOC', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.107255', 'ticker_sentiment_score': '-0.053689', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKR', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZIONL', 'relevance_score': '0.053749', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CL', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOK', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAL', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.107255', 'ticker_sentiment_score': '-0.053689', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LUV', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MMM', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.049774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DOW', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.037843', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TMUS', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HAL', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.049774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LMT', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.049774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RF', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.193511', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'INTC', 'relevance_score': '0.160277', 'ticker_sentiment_score': '0.021545', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PG', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.049774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.053749', 'ticker_sentiment_score': '0.034838', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CNI', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STLD', 'relevance_score': '0.107255', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
Sony scraps merger with India's Zee,https://www.aljazeera.com/news/2024/1/22/sony-ditches-tie-up-with-indias-zee,20240122T095247,['Al Jazeera'],The collapse blows the chance for both firms to better compete with international streaming rivals. Sony has announced that it is pulling out of a $10bn merger of its Indian operations with local rival Zee Entertainment.,https://www.aljazeera.com/wp-content/uploads/2024/01/AFP__20240122__34GA2P9__v1__HighRes__FilesJapanIndiaMediaSonyZee-1705909033.jpg?resize=770%2C513&quality=80,Al Jareeza,n/a,www.aljazeera.com,[],0.101743,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.126119', 'ticker_sentiment_score': '0.286125', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SNEJF', 'relevance_score': '0.572601', 'ticker_sentiment_score': '-0.269817', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
Most Apple Vision Pro apps to run repurposed iPad versions without redesign,https://www.business-standard.com/technology/tech-news/most-apple-vision-pro-apps-to-run-repurposed-ipad-versions-without-redesign-124012200450_1.html,20240122T095133,['Harsh Shivam'],"Majority of apps running on Apple 's upcoming Vision Pro headset will be iPad versions, rather than new software designed for visionOS, according to Bloomberg's Mark Gurman. In his report on Bloomberg, Gurman said, apps listed for iPad will be automatically available for the visionOS app store, ...","https://bsmedia.business-standard.com/_media/bs/img/article/2024-01/19/full/1705683406-0003.jpg?im=FeatureCrop,size=(826,465)",Business Standard,GoogleRSS,www.business-standard.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.233688,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.126119', 'ticker_sentiment_score': '0.166042', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.249106', 'ticker_sentiment_score': '0.261714', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'META', 'relevance_score': '0.126119', 'ticker_sentiment_score': '0.166042', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SPOT', 'relevance_score': '0.126119', 'ticker_sentiment_score': '0.166042', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Sony's $10 billion India media deal ends in ugly breakup | Business,https://www.cnn.com/2024/01/22/media/sony-zee-merger-termination-india-intl-hnk/index.html,20240122T094800,['Diksha Madhok'],Sony's $10 billion India media deal ends in ugly breakup ...,"https://media.cnn.com/api/v1/images/stellar/prod/240122085416-zee-sony-merger-010924.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,www.cnn.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.038294,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.006615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.482078', 'ticker_sentiment_score': '0.037048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.006615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GBHL', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.255495', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Sony's $10 billion India media deal ends in ugly breakup | Business,https://edition.cnn.com/2024/01/22/media/sony-zee-merger-termination-india-intl-hnk/index.html,20240122T094800,['Diksha Madhok'],Sony's $10 billion India media deal ends in ugly breakup CNN International ...,"https://media.cnn.com/api/v1/images/stellar/prod/240122085416-zee-sony-merger-010924.jpg?c=16x9&q=w_800,c_fill",CNN,Markets,edition.cnn.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '1.0'}]",0.038294,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.006615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.482078', 'ticker_sentiment_score': '0.037048', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.204072', 'ticker_sentiment_score': '0.006615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GBHL', 'relevance_score': '0.102888', 'ticker_sentiment_score': '0.255495', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
Transcript: How to enjoy more by doing less,https://www.ft.com/content/051cb371-3ed1-4bc9-b5a6-e631df9ffcd8,20240122T050028,[],This is an audio transcript of the Life and Art from FT Weekend podcast episode: 'How to enjoy more by doing less' This is Life and Art from FT Weekend. I'm Lilah Raptopoulos.,https://www.ft.com/__origami/service/image/v2/images/raw/https%3A%2F%2Fd1e00ek4ebabms.cloudfront.net%2Fproduction%2F95076fb8-ee87-4b82-8299-37157d9ae847.jpg?source=next-article&fit=scale-down&quality=highest&width=700&dpr=1,Financial Times,GoogleRSS,www.ft.com,[],0.149129,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.03035', 'ticker_sentiment_score': '0.084372', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.015178', 'ticker_sentiment_score': '0.191094', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
